catchmentID,id,stream_segment,value,parameter,date
"NA",mergedCatchment,Edna-1,-2.842641682027343,pdsi,2003-08-23
"NA",mergedCatchment,Edna-1,-1.690000057220459,spei14d,2003-08-23
"NA",mergedCatchment,Edna-1,-0.9031683762170559,spei180d,2003-08-23
"NA",mergedCatchment,Edna-1,-1.2694971878245085,spei1y,2003-08-23
"NA",mergedCatchment,Edna-1,-0.8579249708346149,spei270d,2003-08-23
"NA",mergedCatchment,Edna-1,-0.7595131488343,spei2y,2003-08-23
"NA",mergedCatchment,Edna-1,-2.070845890692112,spei30d,2003-08-23
"NA",mergedCatchment,Edna-1,-1.1202473922053626,spei5y,2003-08-23
"NA",mergedCatchment,Edna-1,-1.9945490305079332,spei90d,2003-08-23
"NA",mergedCatchment,Edna-1,-0.5056823723238179,spi14d,2003-08-23
"NA",mergedCatchment,Edna-1,-0.6642458195792896,spi180d,2003-08-23
"NA",mergedCatchment,Edna-1,-1.1107023003951892,spi1y,2003-08-23
"NA",mergedCatchment,Edna-1,-0.794525144058328,spi270d,2003-08-23
"NA",mergedCatchment,Edna-1,-0.5786672015834217,spi2y,2003-08-23
"NA",mergedCatchment,Edna-1,-1.3975259719233653,spi30d,2003-08-23
"NA",mergedCatchment,Edna-1,-1.4890423207309662,spi5y,2003-08-23
"NA",mergedCatchment,Edna-1,-2.0874460443723515,spi90d,2003-08-23
"NA",mergedCatchment,Edna-1,-2.5889385633247906,z,2003-08-23
"NA",mergedCatchment,Edna-1,0.03787709443019041,eddi14d,2004-08-22
"NA",mergedCatchment,Edna-1,0.20280127389488797,eddi180d,2004-08-22
"NA",mergedCatchment,Edna-1,0.769624895984805,eddi1y,2004-08-22
"NA",mergedCatchment,Edna-1,0.24007980449976962,eddi270d,2004-08-22
"NA",mergedCatchment,Edna-1,0.8957142739512876,eddi2y,2004-08-22
"NA",mergedCatchment,Edna-1,-0.19292098846128963,eddi30d,2004-08-22
"NA",mergedCatchment,Edna-1,0.2501675926464039,eddi5y,2004-08-22
"NA",mergedCatchment,Edna-1,-0.4765921766079623,eddi90d,2004-08-22
"NA",mergedCatchment,Edna-1,-2.525267390375221,pdsi,2004-08-22
"NA",mergedCatchment,Edna-1,0.23955306730694706,spei14d,2004-08-22
"NA",mergedCatchment,Edna-1,-0.22037509603593838,spei180d,2004-08-22
"NA",mergedCatchment,Edna-1,-0.48437351190558653,spei1y,2004-08-22
"NA",mergedCatchment,Edna-1,-0.2399840365310407,spei270d,2004-08-22
"NA",mergedCatchment,Edna-1,-1.3315243295736534,spei2y,2004-08-22
"NA",mergedCatchment,Edna-1,0.4098563338410635,spei30d,2004-08-22
"NA",mergedCatchment,Edna-1,-1.5615722516585806,spei5y,2004-08-22
"NA",mergedCatchment,Edna-1,0.22173982014298343,spei90d,2004-08-22
"NA",mergedCatchment,Edna-1,0.38999998569488525,spi14d,2004-08-22
"NA",mergedCatchment,Edna-1,-0.2788028661949532,spi180d,2004-08-22
"NA",mergedCatchment,Edna-1,-0.5014525265667026,spi1y,2004-08-22
"NA",mergedCatchment,Edna-1,-0.23714285646695327,spi270d,2004-08-22
"NA",mergedCatchment,Edna-1,-1.2812529809933515,spi2y,2004-08-22
"NA",mergedCatchment,Edna-1,0.47301675806212967,spi30d,2004-08-22
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spi5y,2004-08-22
"NA",mergedCatchment,Edna-1,-0.008810853816015856,spi90d,2004-08-22
"NA",mergedCatchment,Edna-1,0.5584038275056901,z,2004-08-22
"NA",mergedCatchment,Edna-1,-0.6072945006114431,eddi14d,2005-08-23
"NA",mergedCatchment,Edna-1,-0.18540303085626644,eddi180d,2005-08-23
"NA",mergedCatchment,Edna-1,-0.86598562392728,eddi1y,2005-08-23
"NA",mergedCatchment,Edna-1,0.015147645457544425,eddi270d,2005-08-23
"NA",mergedCatchment,Edna-1,0.07784516981699564,eddi2y,2005-08-23
"NA",mergedCatchment,Edna-1,-0.035027933239354096,eddi30d,2005-08-23
"NA",mergedCatchment,Edna-1,-0.02500398999789145,eddi5y,2005-08-23
"NA",mergedCatchment,Edna-1,-0.44750199793389767,eddi90d,2005-08-23
"NA",mergedCatchment,Edna-1,0.46914602677707234,pdsi,2005-08-23
"NA",mergedCatchment,Edna-1,0.4550598527037993,spei14d,2005-08-23
"NA",mergedCatchment,Edna-1,0.08560255450677462,spei180d,2005-08-23
"NA",mergedCatchment,Edna-1,0.11513966298755035,spei1y,2005-08-23
"NA",mergedCatchment,Edna-1,-0.18301676003394704,spei270d,2005-08-23
"NA",mergedCatchment,Edna-1,-0.05349561037958049,spei2y,2005-08-23
"NA",mergedCatchment,Edna-1,-0.2625538646722924,spei30d,2005-08-23
"NA",mergedCatchment,Edna-1,-1.0328172299734422,spei5y,2005-08-23
"NA",mergedCatchment,Edna-1,0.586288904118614,spei90d,2005-08-23
"NA",mergedCatchment,Edna-1,0.26223463183960155,spi14d,2005-08-23
"NA",mergedCatchment,Edna-1,0.07442937000801063,spi180d,2005-08-23
"NA",mergedCatchment,Edna-1,-0.17307262221040576,spi1y,2005-08-23
"NA",mergedCatchment,Edna-1,-0.3594732600645551,spi270d,2005-08-23
"NA",mergedCatchment,Edna-1,-0.15062250688089338,spi2y,2005-08-23
"NA",mergedCatchment,Edna-1,-0.42292896733698804,spi30d,2005-08-23
"NA",mergedCatchment,Edna-1,-1.476432610585608,spi5y,2005-08-23
"NA",mergedCatchment,Edna-1,0.6111811635523726,spi90d,2005-08-23
"NA",mergedCatchment,Edna-1,0.0526177064238409,z,2005-08-23
"NA",mergedCatchment,Edna-1,0.0996249016323807,eddi14d,2006-08-23
"NA",mergedCatchment,Edna-1,1.0045331063407568,eddi180d,2006-08-23
"NA",mergedCatchment,Edna-1,0.357701512194831,eddi1y,2006-08-23
"NA",mergedCatchment,Edna-1,1.277581808001921,eddi270d,2006-08-23
"NA",mergedCatchment,Edna-1,-0.22339984529011742,eddi2y,2006-08-23
"NA",mergedCatchment,Edna-1,0.8284596817453479,eddi30d,2006-08-23
"NA",mergedCatchment,Edna-1,0.27093375306531897,eddi5y,2006-08-23
"NA",mergedCatchment,Edna-1,0.9268076515920807,eddi90d,2006-08-23
"NA",mergedCatchment,Edna-1,0.996520368223274,pdsi,2006-08-23
"NA",mergedCatchment,Edna-1,0.13815642601356254,spei14d,2006-08-23
"NA",mergedCatchment,Edna-1,-0.3506304823153511,spei180d,2006-08-23
"NA",mergedCatchment,Edna-1,0.19744612624109123,spei1y,2006-08-23
"NA",mergedCatchment,Edna-1,0.03581005536281435,spei270d,2006-08-23
"NA",mergedCatchment,Edna-1,0.5181165174993628,spei2y,2006-08-23
"NA",mergedCatchment,Edna-1,-0.4845171711821605,spei30d,2006-08-23
"NA",mergedCatchment,Edna-1,-0.2678930517182003,spei5y,2006-08-23
"NA",mergedCatchment,Edna-1,-0.10340782264448221,spei90d,2006-08-23
"NA",mergedCatchment,Edna-1,0.28737429525266145,spi14d,2006-08-23
"NA",mergedCatchment,Edna-1,-0.10130885862711897,spi180d,2006-08-23
"NA",mergedCatchment,Edna-1,0.5978930626787,spi1y,2006-08-23
"NA",mergedCatchment,Edna-1,0.2675019901153667,spi270d,2006-08-23
"NA",mergedCatchment,Edna-1,0.4301356672170346,spi2y,2006-08-23
"NA",mergedCatchment,Edna-1,-0.19178770701360057,spi30d,2006-08-23
"NA",mergedCatchment,Edna-1,-0.30007181946316047,spi5y,2006-08-23
"NA",mergedCatchment,Edna-1,0.41599360731536633,spi90d,2006-08-23
"NA",mergedCatchment,Edna-1,-0.9463527343412066,z,2006-08-23
"NA",mergedCatchment,Edna-1,0.7371588100077909,eddi14d,2007-08-23
"NA",mergedCatchment,Edna-1,1.690000057220459,eddi180d,2007-08-23
"NA",mergedCatchment,Edna-1,1.690000057220459,eddi1y,2007-08-23
"NA",mergedCatchment,Edna-1,1.690000057220459,eddi270d,2007-08-23
"NA",mergedCatchment,Edna-1,1.2667278265439312,eddi2y,2007-08-23
"NA",mergedCatchment,Edna-1,1.690000057220459,eddi30d,2007-08-23
"NA",mergedCatchment,Edna-1,0.704357525347141,eddi5y,2007-08-23
"NA",mergedCatchment,Edna-1,1.4500000476837158,eddi90d,2007-08-23
"NA",mergedCatchment,Edna-1,-1.773543523010595,pdsi,2007-08-23
"NA",mergedCatchment,Edna-1,-0.3568076535119881,spei14d,2007-08-23
"NA",mergedCatchment,Edna-1,-1.4872226863504883,spei180d,2007-08-23
"NA",mergedCatchment,Edna-1,-0.7629529088854505,spei1y,2007-08-23
"NA",mergedCatchment,Edna-1,-1.4948762913085134,spei270d,2007-08-23
"NA",mergedCatchment,Edna-1,-0.2924102096129372,spei2y,2007-08-23
"NA",mergedCatchment,Edna-1,-1.4690503261608785,spei30d,2007-08-23
"NA",mergedCatchment,Edna-1,-0.8214684852769826,spei5y,2007-08-23
"NA",mergedCatchment,Edna-1,-1.4500000476837158,spei90d,2007-08-23
"NA",mergedCatchment,Edna-1,-0.10486033503397264,spi14d,2007-08-23
"NA",mergedCatchment,Edna-1,-0.9503830651806908,spi180d,2007-08-23
"NA",mergedCatchment,Edna-1,-0.39881085295227175,spi1y,2007-08-23
"NA",mergedCatchment,Edna-1,-1.0087390135786387,spi270d,2007-08-23
"NA",mergedCatchment,Edna-1,0.16636871475301213,spi2y,2007-08-23
"NA",mergedCatchment,Edna-1,-0.9794971934814787,spi30d,2007-08-23
"NA",mergedCatchment,Edna-1,-0.6660494762521122,spi5y,2007-08-23
"NA",mergedCatchment,Edna-1,-1.4025698493978833,spi90d,2007-08-23
"NA",mergedCatchment,Edna-1,-2.2512928923890767,z,2007-08-23
"NA",mergedCatchment,Edna-1,-0.06968076555214447,eddi14d,2008-08-22
"NA",mergedCatchment,Edna-1,0.6172865113066561,eddi180d,2008-08-22
"NA",mergedCatchment,Edna-1,1.0578052524272097,eddi1y,2008-08-22
"NA",mergedCatchment,Edna-1,0.7153710971236323,eddi270d,2008-08-22
"NA",mergedCatchment,Edna-1,1.6714206470647814,eddi2y,2008-08-22
"NA",mergedCatchment,Edna-1,0.47723064763681083,eddi30d,2008-08-22
"NA",mergedCatchment,Edna-1,0.6860574501710042,eddi5y,2008-08-22
"NA",mergedCatchment,Edna-1,1.0326416539080316,eddi90d,2008-08-22
"NA",mergedCatchment,Edna-1,-3.752769372792408,pdsi,2008-08-22
"NA",mergedCatchment,Edna-1,0.134030328842039,spei14d,2008-08-22
"NA",mergedCatchment,Edna-1,-1.4311811742265037,spei180d,2008-08-22
"NA",mergedCatchment,Edna-1,-1.0923304024069953,spei1y,2008-08-22
"NA",mergedCatchment,Edna-1,-1.0158339891306227,spei270d,2008-08-22
"NA",mergedCatchment,Edna-1,-1.600391061992904,spei2y,2008-08-22
"NA",mergedCatchment,Edna-1,-0.5377494104842806,spei30d,2008-08-22
"NA",mergedCatchment,Edna-1,-0.6652274453820748,spei5y,2008-08-22
"NA",mergedCatchment,Edna-1,-1.1911731698659545,spei90d,2008-08-22
"NA",mergedCatchment,Edna-1,0.18045490894523125,spi14d,2008-08-22
"NA",mergedCatchment,Edna-1,-2.015299222608233,spi180d,2008-08-22
"NA",mergedCatchment,Edna-1,-0.9552673405394587,spi1y,2008-08-22
"NA",mergedCatchment,Edna-1,-1.0837270450397005,spi270d,2008-08-22
"NA",mergedCatchment,Edna-1,-0.951596160388811,spi2y,2008-08-22
"NA",mergedCatchment,Edna-1,-0.52209897737739,spi30d,2008-08-22
"NA",mergedCatchment,Edna-1,-0.5295451066062057,spi5y,2008-08-22
"NA",mergedCatchment,Edna-1,-1.2407023274032762,spi90d,2008-08-22
"NA",mergedCatchment,Edna-1,-1.7977573879223678,z,2008-08-22
"NA",mergedCatchment,Edna-1,-0.4601277018773108,eddi14d,2009-08-23
"NA",mergedCatchment,Edna-1,0.5444134101033783,eddi180d,2009-08-23
"NA",mergedCatchment,Edna-1,0.7418675108947282,eddi1y,2009-08-23
"NA",mergedCatchment,Edna-1,0.8992019052612049,eddi270d,2009-08-23
"NA",mergedCatchment,Edna-1,1.0027613598921732,eddi2y,2009-08-23
"NA",mergedCatchment,Edna-1,-0.7004628826500603,eddi30d,2009-08-23
"NA",mergedCatchment,Edna-1,0.7840861946891425,eddi5y,2009-08-23
"NA",mergedCatchment,Edna-1,0.47964884990682044,eddi90d,2009-08-23
"NA",mergedCatchment,Edna-1,-4.267190722018742,pdsi,2009-08-23
"NA",mergedCatchment,Edna-1,0.8387071010311035,spei14d,2009-08-23
"NA",mergedCatchment,Edna-1,-0.4849640913619842,spei180d,2009-08-23
"NA",mergedCatchment,Edna-1,-0.6928092592826196,spei1y,2009-08-23
"NA",mergedCatchment,Edna-1,-0.58670390714837,spei270d,2009-08-23
"NA",mergedCatchment,Edna-1,-1.559944181754317,spei2y,2009-08-23
"NA",mergedCatchment,Edna-1,1.439688790063333,spei30d,2009-08-23
"NA",mergedCatchment,Edna-1,-0.8936153042344979,spei5y,2009-08-23
"NA",mergedCatchment,Edna-1,-0.3872466126229415,spei90d,2009-08-23
"NA",mergedCatchment,Edna-1,1.0527134797902273,spi14d,2009-08-23
"NA",mergedCatchment,Edna-1,-0.40093376266295105,spi180d,2009-08-23
"NA",mergedCatchment,Edna-1,-0.7494094205302234,spi1y,2009-08-23
"NA",mergedCatchment,Edna-1,-0.41918594366220463,spi270d,2009-08-23
"NA",mergedCatchment,Edna-1,-1.4198883029811402,spi2y,2009-08-23
"NA",mergedCatchment,Edna-1,1.364732654496183,spi30d,2009-08-23
"NA",mergedCatchment,Edna-1,-0.8035434910942817,spi5y,2009-08-23
"NA",mergedCatchment,Edna-1,-0.2782761312111415,spi90d,2009-08-23
"NA",mergedCatchment,Edna-1,1.0030007803335441,z,2009-08-23
"NA",mergedCatchment,Edna-1,0.23080606235924095,eddi14d,2010-08-23
"NA",mergedCatchment,Edna-1,0.42776535320001313,eddi180d,2010-08-23
"NA",mergedCatchment,Edna-1,1.3372306712417725,eddi1y,2010-08-23
"NA",mergedCatchment,Edna-1,0.5839664828558493,eddi270d,2010-08-23
"NA",mergedCatchment,Edna-1,1.0792497934005016,eddi2y,2010-08-23
"NA",mergedCatchment,Edna-1,0.44887470743557206,eddi30d,2010-08-23
"NA",mergedCatchment,Edna-1,1.1437190671206852,eddi5y,2010-08-23
"NA",mergedCatchment,Edna-1,-0.013735036442245089,eddi90d,2010-08-23
"NA",mergedCatchment,Edna-1,-4.859736571764812,pdsi,2010-08-23
"NA",mergedCatchment,Edna-1,0.019704708258687545,spei14d,2010-08-23
"NA",mergedCatchment,Edna-1,-0.6786991313087968,spei180d,2010-08-23
"NA",mergedCatchment,Edna-1,-1.818786871690133,spei1y,2010-08-23
"NA",mergedCatchment,Edna-1,-1.3511412860580378,spei270d,2010-08-23
"NA",mergedCatchment,Edna-1,-1.9224420861063818,spei2y,2010-08-23
"NA",mergedCatchment,Edna-1,-0.3052194659960146,spei30d,2010-08-23
"NA",mergedCatchment,Edna-1,-2.045371038858546,spei5y,2010-08-23
"NA",mergedCatchment,Edna-1,0.1478292103529761,spei90d,2010-08-23
"NA",mergedCatchment,Edna-1,0.03005586525295985,spi14d,2010-08-23
"NA",mergedCatchment,Edna-1,-0.605698319548906,spi180d,2010-08-23
"NA",mergedCatchment,Edna-1,-1.4483958790041598,spi1y,2010-08-23
"NA",mergedCatchment,Edna-1,-1.5709975764738118,spi270d,2010-08-23
"NA",mergedCatchment,Edna-1,-1.8180207281424725,spi2y,2010-08-23
"NA",mergedCatchment,Edna-1,-0.12251396771559026,spi30d,2010-08-23
"NA",mergedCatchment,Edna-1,-1.4473423847463354,spi5y,2010-08-23
"NA",mergedCatchment,Edna-1,0.28956902782891336,spi90d,2010-08-23
"NA",mergedCatchment,Edna-1,-1.0836632447963892,z,2010-08-23
"NA",mergedCatchment,Edna-1,1.3782282676681556,eddi14d,2011-08-23
"NA",mergedCatchment,Edna-1,-0.844988005739731,eddi180d,2011-08-23
"NA",mergedCatchment,Edna-1,-0.5557781305202749,eddi1y,2011-08-23
"NA",mergedCatchment,Edna-1,-0.5881484540005446,eddi270d,2011-08-23
"NA",mergedCatchment,Edna-1,0.3957940940592804,eddi2y,2011-08-23
"NA",mergedCatchment,Edna-1,1.0091300781783539,eddi30d,2011-08-23
"NA",mergedCatchment,Edna-1,1.0014046182750418,eddi5y,2011-08-23
"NA",mergedCatchment,Edna-1,-0.08454908300503339,eddi90d,2011-08-23
"NA",mergedCatchment,Edna-1,2.96880282674517,pdsi,2011-08-23
"NA",mergedCatchment,Edna-1,-1.4497446605708253,spei14d,2011-08-23
"NA",mergedCatchment,Edna-1,1.0464644741745635,spei180d,2011-08-23
"NA",mergedCatchment,Edna-1,1.2694652563842506,spei1y,2011-08-23
"NA",mergedCatchment,Edna-1,1.0598403766739395,spei270d,2011-08-23
"NA",mergedCatchment,Edna-1,-0.25510774365517014,spei2y,2011-08-23
"NA",mergedCatchment,Edna-1,-0.8999999761581421,spei30d,2011-08-23
"NA",mergedCatchment,Edna-1,-1.5266401008520711,spei5y,2011-08-23
"NA",mergedCatchment,Edna-1,0.11929768691521737,spei90d,2011-08-23
"NA",mergedCatchment,Edna-1,-1.0586592008471964,spi14d,2011-08-23
"NA",mergedCatchment,Edna-1,1.014620912427057,spi180d,2011-08-23
"NA",mergedCatchment,Edna-1,1.1038068536749293,spi1y,2011-08-23
"NA",mergedCatchment,Edna-1,1.1021548183270675,spi270d,2011-08-23
"NA",mergedCatchment,Edna-1,-0.15333599091491887,spi2y,2011-08-23
"NA",mergedCatchment,Edna-1,-0.8176376785836216,spi30d,2011-08-23
"NA",mergedCatchment,Edna-1,-1.1143176305417717,spi5y,2011-08-23
"NA",mergedCatchment,Edna-1,0.14189944293941628,spi90d,2011-08-23
"NA",mergedCatchment,Edna-1,0.06498004605210218,z,2011-08-23
"NA",mergedCatchment,Edna-1,0.5009896343028365,eddi14d,2012-08-22
"NA",mergedCatchment,Edna-1,0.03228252159590637,eddi180d,2012-08-22
"NA",mergedCatchment,Edna-1,0.5925458896331376,eddi1y,2012-08-22
"NA",mergedCatchment,Edna-1,-0.004812449905114563,eddi270d,2012-08-22
"NA",mergedCatchment,Edna-1,0.02624900215836829,eddi2y,2012-08-22
"NA",mergedCatchment,Edna-1,0.29185953002544945,eddi30d,2012-08-22
"NA",mergedCatchment,Edna-1,0.5267039195404752,eddi5y,2012-08-22
"NA",mergedCatchment,Edna-1,-0.18514764537263279,eddi90d,2012-08-22
"NA",mergedCatchment,Edna-1,4.335841881401141,pdsi,2012-08-22
"NA",mergedCatchment,Edna-1,-0.8978850595587651,spei14d,2012-08-22
"NA",mergedCatchment,Edna-1,1.8890103574571664,spei180d,2012-08-22
"NA",mergedCatchment,Edna-1,0.9166560088360869,spei1y,2012-08-22
"NA",mergedCatchment,Edna-1,0.9188746867042868,spei270d,2012-08-22
"NA",mergedCatchment,Edna-1,1.0478292000550606,spei2y,2012-08-22
"NA",mergedCatchment,Edna-1,-0.6973024560562249,spei30d,2012-08-22
"NA",mergedCatchment,Edna-1,-0.5859537118925443,spei5y,2012-08-22
"NA",mergedCatchment,Edna-1,1.1337589723818415,spei90d,2012-08-22
"NA",mergedCatchment,Edna-1,-1.1519074238783247,spi14d,2012-08-22
"NA",mergedCatchment,Edna-1,2.0899999141693115,spi180d,2012-08-22
"NA",mergedCatchment,Edna-1,1.2663846542049384,spi1y,2012-08-22
"NA",mergedCatchment,Edna-1,1.3539744845791428,spi270d,2012-08-22
"NA",mergedCatchment,Edna-1,1.5859457656848175,spi2y,2012-08-22
"NA",mergedCatchment,Edna-1,-0.9578850613721162,spi30d,2012-08-22
"NA",mergedCatchment,Edna-1,-0.44063845795786616,spi5y,2012-08-22
"NA",mergedCatchment,Edna-1,1.2757062770230048,spi90d,2012-08-22
"NA",mergedCatchment,Edna-1,1.607964886538238,z,2012-08-22
"NA",mergedCatchment,Edna-1,0.6808699024551312,eddi14d,2013-08-23
"NA",mergedCatchment,Edna-1,0.5165682391509567,eddi180d,2013-08-23
"NA",mergedCatchment,Edna-1,0.9319313475349286,eddi1y,2013-08-23
"NA",mergedCatchment,Edna-1,0.5126655940427269,eddi270d,2013-08-23
"NA",mergedCatchment,Edna-1,0.8346528311015508,eddi2y,2013-08-23
"NA",mergedCatchment,Edna-1,0.008739026141459237,eddi30d,2013-08-23
"NA",mergedCatchment,Edna-1,0.5584517330858865,eddi5y,2013-08-23
"NA",mergedCatchment,Edna-1,0.5991221112150814,eddi90d,2013-08-23
"NA",mergedCatchment,Edna-1,1.8087550221874724,pdsi,2013-08-23
"NA",mergedCatchment,Edna-1,-0.5030806172112894,spei14d,2013-08-23
"NA",mergedCatchment,Edna-1,-0.21917797050662544,spei180d,2013-08-23
"NA",mergedCatchment,Edna-1,-0.24408618790667624,spei1y,2013-08-23
"NA",mergedCatchment,Edna-1,-0.18357541758629528,spei270d,2013-08-23
"NA",mergedCatchment,Edna-1,0.4316919299953001,spei2y,2013-08-23
"NA",mergedCatchment,Edna-1,0.21415003851139344,spei30d,2013-08-23
"NA",mergedCatchment,Edna-1,-0.21666400096953772,spei5y,2013-08-23
"NA",mergedCatchment,Edna-1,-0.6915243487784317,spei90d,2013-08-23
"NA",mergedCatchment,Edna-1,-0.33631284034261677,spi14d,2013-08-23
"NA",mergedCatchment,Edna-1,-0.1552513972361827,spi180d,2013-08-23
"NA",mergedCatchment,Edna-1,0.019106144076607177,spi1y,2013-08-23
"NA",mergedCatchment,Edna-1,-0.03944932126959656,spi270d,2013-08-23
"NA",mergedCatchment,Edna-1,0.840941734487118,spi2y,2013-08-23
"NA",mergedCatchment,Edna-1,0.3376935255451385,spi30d,2013-08-23
"NA",mergedCatchment,Edna-1,0.058140458182356684,spi5y,2013-08-23
"NA",mergedCatchment,Edna-1,-0.5490502668968317,spi90d,2013-08-23
"NA",mergedCatchment,Edna-1,-0.451101361947091,z,2013-08-23
"NA",mergedCatchment,Edna-1,-1.0184197822096626,eddi14d,2014-08-23
"NA",mergedCatchment,Edna-1,0.5530805929912536,eddi180d,2014-08-23
"NA",mergedCatchment,Edna-1,0.4331763843750821,eddi1y,2014-08-23
"NA",mergedCatchment,Edna-1,0.5853471661080196,eddi270d,2014-08-23
"NA",mergedCatchment,Edna-1,0.717685539867054,eddi2y,2014-08-23
"NA",mergedCatchment,Edna-1,-0.30280126971382193,eddi30d,2014-08-23
"NA",mergedCatchment,Edna-1,0.4028810735521369,eddi5y,2014-08-23
"NA",mergedCatchment,Edna-1,0.3019153976074144,eddi90d,2014-08-23
"NA",mergedCatchment,Edna-1,1.5605506271908782,pdsi,2014-08-23
"NA",mergedCatchment,Edna-1,1.2346448670932988,spei14d,2014-08-23
"NA",mergedCatchment,Edna-1,0.5071747850058845,spei180d,2014-08-23
"NA",mergedCatchment,Edna-1,0.5857940980152234,spei1y,2014-08-23
"NA",mergedCatchment,Edna-1,0.3002474117557335,spei270d,2014-08-23
"NA",mergedCatchment,Edna-1,0.34084596165588926,spei2y,2014-08-23
"NA",mergedCatchment,Edna-1,0.4724421415177708,spei30d,2014-08-23
"NA",mergedCatchment,Edna-1,0.39420590692416063,spei5y,2014-08-23
"NA",mergedCatchment,Edna-1,-0.023934556443336388,spei90d,2014-08-23
"NA",mergedCatchment,Edna-1,1.338483641267489,spi14d,2014-08-23
"NA",mergedCatchment,Edna-1,0.9174940064252137,spi180d,2014-08-23
"NA",mergedCatchment,Edna-1,0.9488268016056355,spi1y,2014-08-23
"NA",mergedCatchment,Edna-1,0.720630484824169,spi270d,2014-08-23
"NA",mergedCatchment,Edna-1,0.6343894759274824,spi2y,2014-08-23
"NA",mergedCatchment,Edna-1,0.590822019890034,spi30d,2014-08-23
"NA",mergedCatchment,Edna-1,0.901460481137156,spi5y,2014-08-23
"NA",mergedCatchment,Edna-1,0.0464964075607128,spi90d,2014-08-23
"NA",mergedCatchment,Edna-1,0.5989385616816194,z,2014-08-23
"NA",mergedCatchment,Edna-1,0.8935035863877864,eddi14d,2015-08-23
"NA",mergedCatchment,Edna-1,2.0899999141693115,eddi180d,2015-08-23
"NA",mergedCatchment,Edna-1,2.0899999141693115,eddi1y,2015-08-23
"NA",mergedCatchment,Edna-1,2.0899999141693115,eddi270d,2015-08-23
"NA",mergedCatchment,Edna-1,1.468252243086137,eddi2y,2015-08-23
"NA",mergedCatchment,Edna-1,1.323128504555224,eddi30d,2015-08-23
"NA",mergedCatchment,Edna-1,0.8535993427442533,eddi5y,2015-08-23
"NA",mergedCatchment,Edna-1,2.007956846941973,eddi90d,2015-08-23
"NA",mergedCatchment,Edna-1,-3.219209874427899,pdsi,2015-08-23
"NA",mergedCatchment,Edna-1,-0.9397924960087701,spei14d,2015-08-23
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spei180d,2015-08-23
"NA",mergedCatchment,Edna-1,-0.965331196594695,spei1y,2015-08-23
"NA",mergedCatchment,Edna-1,-1.788539480896635,spei270d,2015-08-23
"NA",mergedCatchment,Edna-1,-0.2510375098012393,spei2y,2015-08-23
"NA",mergedCatchment,Edna-1,-1.025227445178477,spei30d,2015-08-23
"NA",mergedCatchment,Edna-1,0.7104708577453471,spei5y,2015-08-23
"NA",mergedCatchment,Edna-1,-1.785450940881837,spei90d,2015-08-23
"NA",mergedCatchment,Edna-1,-0.800079820352084,spi14d,2015-08-23
"NA",mergedCatchment,Edna-1,-1.7531444843730635,spi180d,2015-08-23
"NA",mergedCatchment,Edna-1,-0.4016041399677657,spi1y,2015-08-23
"NA",mergedCatchment,Edna-1,-0.5308220353578079,spi270d,2015-08-23
"NA",mergedCatchment,Edna-1,0.31993615534379544,spi2y,2015-08-23
"NA",mergedCatchment,Edna-1,-0.754525119318357,spi30d,2015-08-23
"NA",mergedCatchment,Edna-1,1.424565045812657,spi5y,2015-08-23
"NA",mergedCatchment,Edna-1,-1.6695690897114261,spi90d,2015-08-23
"NA",mergedCatchment,Edna-1,-2.2078850528095972,z,2015-08-23
"NA",mergedCatchment,Edna-1,-0.3051236962924837,eddi14d,2016-08-22
"NA",mergedCatchment,Edna-1,1.1866241125040593,eddi180d,2016-08-22
"NA",mergedCatchment,Edna-1,1.4500000476837158,eddi1y,2016-08-22
"NA",mergedCatchment,Edna-1,1.4471508843938727,eddi270d,2016-08-22
"NA",mergedCatchment,Edna-1,2.0899999141693115,eddi2y,2016-08-22
"NA",mergedCatchment,Edna-1,-0.17631285026348403,eddi30d,2016-08-22
"NA",mergedCatchment,Edna-1,1.255698299274764,eddi5y,2016-08-22
"NA",mergedCatchment,Edna-1,0.33222664708341487,eddi90d,2016-08-22
"NA",mergedCatchment,Edna-1,-1.9549241732904077,pdsi,2016-08-22
"NA",mergedCatchment,Edna-1,0.28007980170291796,spei14d,2016-08-22
"NA",mergedCatchment,Edna-1,-0.49621709164437156,spei180d,2016-08-22
"NA",mergedCatchment,Edna-1,-0.38999998569488525,spei1y,2016-08-22
"NA",mergedCatchment,Edna-1,-0.07229050315607334,spei270d,2016-08-22
"NA",mergedCatchment,Edna-1,-1.0691141147948413,spei2y,2016-08-22
"NA",mergedCatchment,Edna-1,-0.10797286630182243,spei30d,2016-08-22
"NA",mergedCatchment,Edna-1,-0.05079010294279097,spei5y,2016-08-22
"NA",mergedCatchment,Edna-1,-0.9503671111151014,spei90d,2016-08-22
"NA",mergedCatchment,Edna-1,0.23457302270845135,spi14d,2016-08-22
"NA",mergedCatchment,Edna-1,-0.12522745246613204,spi180d,2016-08-22
"NA",mergedCatchment,Edna-1,-0.02545889870152888,spi1y,2016-08-22
"NA",mergedCatchment,Edna-1,0.045371109875422984,spi270d,2016-08-22
"NA",mergedCatchment,Edna-1,-0.20213886416990662,spi2y,2016-08-22
"NA",mergedCatchment,Edna-1,-0.08134078295828574,spi30d,2016-08-22
